Category ID,Category Name,Subcategory ID,Subcategory Name,Child Category ID,Child Category Name,Product ID,Product Name,Price,Description,Brand,Image URL,Stock,Discount
1,Electronics,101,Mobile Phones,1011,Smartphones,1001,"iPhone 14 Pro",999.99,"Latest iPhone with advanced camera system",Apple,"https://images.unsplash.com/photo-1632661674596-618be0e9d160?w=500",50,0
1,Electronics,101,Mobile Phones,1011,Smartphones,1002,"Samsung Galaxy S23",899.99,"Premium Android smartphone",Samsung,"https://images.unsplash.com/photo-1610945415295-d9bbf067e59c?w=500",45,10
1,Electronics,102,Computers & Tablets,1021,Laptops,1003,"MacBook Pro 14-inch",1499.99,"Powerful laptop for professionals",Apple,"https://images.unsplash.com/photo-1517336714731-489689fd1ca8?w=500",30,0
1,Electronics,102,Computers & Tablets,1021,Laptops,1004,"Dell XPS 13",1299.99,"Ultra-portable premium laptop",Dell,"https://images.unsplash.com/photo-1593642634524-b40b5baae6bb?w=500",25,15
2,Fashion,201,Women,2011,Clothing,2001,"Summer Floral Dress",79.99,"Light and breezy summer dress with floral pattern",Zara,"https://images.unsplash.com/photo-1572804013309-59a88b7e92f1?w=500",100,20
2,Fashion,201,Women,2011,Clothing,2002,"High-Waist Jeans",89.99,"Classic high-waist denim jeans",Levis,"https://images.unsplash.com/photo-1541099649105-f69ad21f3246?w=500",80,0
2,Fashion,202,Men,2021,Clothing,2003,"Classic White Shirt",49.99,"Formal cotton shirt for men",Hugo Boss,"https://images.unsplash.com/photo-1598033129183-c4f50c736f10?w=500",120,0
2,Fashion,202,Men,2021,Clothing,2004,"Slim Fit Blazer",199.99,"Professional blazer for modern men",Calvin Klein,"https://images.unsplash.com/photo-1507679799987-c73779587ccf?w=500",60,15
3,Home & Living,301,Furniture,3011,Living Room,3001,"3-Seater Sofa",899.99,"Comfortable modern sofa",IKEA,"https://images.unsplash.com/photo-1555041469-a586c61ea9bc?w=500",20,10
3,Home & Living,301,Furniture,3011,Living Room,3002,"Coffee Table",299.99,"Minimalist wooden coffee table",West Elm,"https://images.unsplash.com/photo-1533090481720-856c6e3c1fdc?w=500",30,0
4,Beauty & Personal Care,401,Makeup,0,0,4001,"MAC Lipstick Collection",24.99,"Long-lasting matte lipstick",MAC,"https://images.unsplash.com/photo-1586495777744-4413f21062fa?w=500",200,0
4,Beauty & Personal Care,401,Makeup,0,0,4002,"Foundation SPF 30",39.99,"Full coverage liquid foundation",Estee Lauder,"https://images.unsplash.com/photo-1600852306771-c963331f6ed9?w=500",150,5
4,Beauty & Personal Care,402,Skincare,0,0,4003,"Vitamin C Serum",59.99,"Brightening face serum",The Ordinary,"https://images.unsplash.com/photo-1620916566398-39f1143ab7be?w=500",100,0
4,Beauty & Personal Care,402,Skincare,0,0,4004,"Night Cream",49.99,"Hydrating night cream",Neutrogena,"https://images.unsplash.com/photo-1596755389378-c31d21fd1273?w=500",80,15
5,Sports & Outdoors,501,Exercise & Fitness,5011,Treadmills,5001,"Pro Treadmill T1000",1299.99,"Professional grade treadmill",NordicTrack,"https://images.unsplash.com/photo-1576678927484-cc907957088c?w=500",15,20
5,Sports & Outdoors,501,Exercise & Fitness,5012,Dumbbells,5002,"Adjustable Dumbbell Set",299.99,"20kg adjustable dumbbell set",Bowflex,"https://images.unsplash.com/photo-1586401100295-7a5093aa7f9f?w=500",50,0
6,Baby & Kids,601,Baby Products,6011,Strollers,6001,"Premium Travel Stroller",399.99,"Lightweight travel stroller",UPPAbaby,"https://images.unsplash.com/photo-1591088398332-8a7791972843?w=500",30,10
6,Baby & Kids,601,Baby Products,6012,Car Seats,6002,"Convertible Car Seat",299.99,"4-in-1 convertible car seat",Graco,"https://images.unsplash.com/photo-1591324535489-9c78376631dc?w=500",40,0
6,Baby & Kids,602,Toys,6021,Educational Toys,6003,"Science Kit",49.99,"Educational science experiment kit",National Geographic,"https://images.unsplash.com/photo-1545558014-8692077e9b5c?w=500",100,0
6,Baby & Kids,602,Toys,6022,Action Figures,6004,"Superhero Action Figure Set",29.99,"Collection of popular superheroes",Marvel,"https://images.unsplash.com/photo-1608889825271-9696283ab804?w=500",150,15
7,Health & Wellness,701,Vitamins & Supplements,0,0,7001,"Multivitamin Complex",34.99,"Daily multivitamin supplements",NOW Foods,"https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?w=500",200,0
7,Health & Wellness,702,Medical Supplies,0,0,7002,"First Aid Kit",49.99,"Comprehensive first aid kit",Johnson & Johnson,"https://images.unsplash.com/photo-1603398938378-e54eab446dde?w=500",120,5
8,Automotive,801,Car Accessories,8011,Seat Covers,8001,"Leather Seat Cover Set",129.99,"Premium leather car seat covers",AutoPro,"https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=500",60,10
8,Automotive,801,Car Accessories,8012,Dash Cams,8002,"4K Dash Camera",199.99,"High resolution dash cam with night vision",VANTRUE,"https://images.unsplash.com/photo-1617788138017-80ad40651399?w=500",40,0
9,Grocery & Food,901,Fresh Produce,0,0,9001,"Organic Fruit Basket",49.99,"Selection of seasonal organic fruits",Organic Farms,"https://images.unsplash.com/photo-1610832958506-aa56368176cf?w=500",30,0
9,Grocery & Food,902,Packaged Foods,0,0,9002,"Gourmet Pasta Set",29.99,"Italian pasta variety pack",Barilla,"https://images.unsplash.com/photo-1551462147-37885dee2088?w=500",100,5
10,Books & Entertainment,1001,Books,10011,Fiction,10001,"Best Selling Novel Collection",89.99,"Set of 5 bestselling novels",Penguin Books,"https://images.unsplash.com/photo-1512820790803-83ca734da794?w=500",50,15
10,Books & Entertainment,1001,Books,10012,Non-Fiction,10002,"Self-Development Book Set",69.99,"Popular self-help book collection",Harper Collins,"https://images.unsplash.com/photo-1544716278-ca5e3f4abd8c?w=500",40,0
